symbol,tradeDate,exchange,quantity,price,executionTime,strikePrice,expiryDate,optionsType,tradeType,assetType,id,tradeId
INFY,2022-10-17,NSE,335,1478.0,09:18:28,,,,buy,cash,77ef4b03b67a8683b56f625d441aa75d,905f5d80bdd14b681f9f586a902c40e6
AMBUJACEM,2022-10-17,NSE,300,505.5,10:30:22,,,,sell,cash,84470cdc023229a0e14243e8fbc60ca1,b7619456debf1c3df55c45f3b981aa92
AMBUJACEM,2022-10-17,NSE,300,508.13016666666664,11:04:46,,,,buy,cash,24a64149929f9cad3632190992b62728,b7619456debf1c3df55c45f3b981aa92
GRANULES,2022-10-21,NSE,150,350.85,09:07:27,,,,sell,cash,88ab65de82bdd3a010200eb84186796e,e91ed6720ed88eb43f709bb84a7088b7
GRANULES,2022-10-21,NSE,150,348.16966666666667,10:34:01,,,,buy,cash,f674a94c11778267ee45963d88c8b948,e91ed6720ed88eb43f709bb84a7088b7
CUMMINSIND,2022-10-31,NSE,230,1300.7,09:07:19,,,,sell,cash,d7be705c71603e1902b0141283e92b47,bae9d449b0194055a2af7c0d7bfdf7db
MRF,2022-10-31,NSE,4,89368.3,09:07:19,,,,sell,cash,0c4b8cef855b0e8a4faba7f53ced97f5,ce9579ac0520ce4d52fdc5bf0bfeb55d
MRF,2022-10-31,NSE,4,90112.0,09:24:27,,,,buy,cash,478ae2ac8aa61122e803836597b1ae09,ce9579ac0520ce4d52fdc5bf0bfeb55d
CUMMINSIND,2022-10-31,NSE,230,1318.0,09:29:12,,,,buy,cash,4722e5c0c97f2e8c29b5e3cf9a9da453,bae9d449b0194055a2af7c0d7bfdf7db
GLENMARK,2022-11-02,NSE,735,414.35,09:07:38,,,,sell,cash,b948ed6c02101887bfbd465643e423db,50261ff4ace9ec3311c96b836a431af2
IPCALAB,2022-11-02,NSE,170,924.65,09:07:38,,,,sell,cash,73eb853f22f96df49a39b0e3a01e00dd,5f47ce60af9b0a1637a54e0e7fbecd23
METROPOLIS,2022-11-02,NSE,90,1770.0,09:07:38,,,,sell,cash,f53e3f5de68c9e0df55d63e3a187f7f6,7d348dd9fc4e2422d6caa03666c8862e
METROPOLIS,2022-11-02,NSE,90,1768.8894444444443,09:17:17,,,,buy,cash,194600308b07774655b9122ef8738863,7d348dd9fc4e2422d6caa03666c8862e
IPCALAB,2022-11-02,NSE,170,928.7976470588236,09:18:33,,,,buy,cash,3d7ce85a348946ee71f199476406c5f0,5f47ce60af9b0a1637a54e0e7fbecd23
GLENMARK,2022-11-02,NSE,735,416.9053741496599,09:27:47,,,,buy,cash,4114c8748d2d4dbcbbad1275ad1ec4ff,50261ff4ace9ec3311c96b836a431af2
NAUKRI,2022-11-03,NSE,3,3898.4,10:09:47,,,,buy,cash,fc5d200a3b634cf8ad12c55c5847ed96,f876bdd270d41b31008a9566fe92c305
NAUKRI,2022-11-03,NSE,2,3898.95,10:14:56,,,,buy,cash,9591a72ecf2bf91ca0031a1d3cc506ce,f876bdd270d41b31008a9566fe92c305
HAL,2022-11-03,NSE,5,2545.0,10:28:07,,,,sell,cash,b2b0739656c14a5ea5274e418aaa7906,0ce2426c0963f4c7511abda40392d01b
HAL,2022-11-03,NSE,5,2527.0,10:47:32,,,,buy,cash,14ab10254a99e6351d0ddc1bba0fcda5,0ce2426c0963f4c7511abda40392d01b
NAUKRI,2022-11-03,NSE,2,3906.35,10:47:47,,,,sell,cash,22a3e00cbebf2f8f5bd567752ce1cf33,f876bdd270d41b31008a9566fe92c305
NAUKRI,2022-11-03,NSE,3,3920.0,12:30:30,,,,sell,cash,122ed1bde26dabc533f3c1c3097ec829,f876bdd270d41b31008a9566fe92c305
ZYDUSLIFE,2022-12-22,NSE,500,427.95000000000005,09:07:09,,,,sell,cash,3efdfd16fd9373afbf9b0f0b90291673,494881503f130ea6c600fc90efc4369f
ZYDUSLIFE,2022-12-22,NSE,500,423.0,09:19:12,,,,buy,cash,bf8704f8543be18d781bdb3067d8761d,494881503f130ea6c600fc90efc4369f
